#! FIELDS d_SNaC5_1 ext6.bias der_d_SNaC5_1
#! SET min_d_SNaC5_1 -3.86397
#! SET max_d_SNaC5_1 3.86397
#! SET nbins_d_SNaC5_1 424
#! SET periodic_d_SNaC5_1 false
      -3.863970      68.043070       0.262186
      -3.846350      68.034664       0.771182
      -3.828730      68.010703       2.063116
      -3.811110      67.952798       4.756801
      -3.793490      67.828365       9.675543
      -3.775869      67.592166      17.426126
      -3.758249      67.193186      28.050274
      -3.740629      66.585533      41.028114
      -3.723009      65.732476      55.969479
      -3.705389      64.595692      73.454268
      -3.687769      63.118010      94.813081
      -3.670149      61.226317     120.162125
      -3.652529      58.875849     145.947920
      -3.634908      56.118810     164.812294
      -3.617288      53.151801     168.669860
      -3.599668      50.281419     153.958941
      -3.582048      47.805231     125.195220
      -3.564428      45.886039      92.811300
      -3.546808      44.486470      67.647580
      -3.529188      43.422543      54.858913
      -3.511568      42.488562      52.068956
      -3.493947      41.562817      52.765710
      -3.476327      40.638159      51.264049
      -3.458707      39.775295      45.776891
      -3.441087      39.033731      37.924445
      -3.423467      38.431813      30.358977
      -3.405847      37.947298      24.717637
      -3.388227      37.543590      21.150010
      -3.370607      37.190164      18.987779
      -3.352986      36.865221      17.753863
      -3.335366      36.558555      16.863554
      -3.317746      36.267705      15.765721
      -3.300126      36.003932      13.713712
      -3.282506      35.787871      10.415143
      -3.264886      35.637096       6.476212
      -3.247266      35.551541       3.243445
      -3.229646      35.506215       2.053112
      -3.212025      35.460328       3.309717
      -3.194405      35.374699       6.300029
      -3.176785      35.234337       9.336377
      -3.159165      35.051002      10.908018
      -3.141545      34.857803      10.493903
      -3.123925      34.683706       8.940510
      -3.106305      34.536596       7.672549
      -3.088685      34.402610       7.489979
      -3.071064      34.265073       7.883204
      -3.053444      34.125049       7.594268
      -3.035824      34.001825       5.975628
      -3.018204      33.914861       3.606643
      -3.000584      33.868267       1.571334
      -2.982964      33.851054       0.305381
      -2.965344      33.851113      -0.591649
      -2.947724      33.869224      -1.727188
      -2.930103      33.909076      -2.928672
      -2.912483      33.963320      -3.217065
      -2.894863      34.008453      -1.869658
      -2.877243      34.017439       0.724051
      -2.859623      33.979981       3.130738
      -2.842003      33.913226       3.886757
      -2.824383      33.850765       2.682736
      -2.806763      33.820611       0.546791
      -2.789142      33.822123      -0.623780
      -2.771522      33.825210       0.366788
      -2.753902      33.794632       3.015583
      -2.736282      33.716279       5.464567
      -2.718662      33.610750       5.882101
      -2.701042      33.520541       3.812357
      -2.683422      33.479441       0.600254
      -2.665802      33.489442      -1.664641
      -2.648181      33.520681      -1.699580
      -2.630561      33.534665       0.070580
      -2.612941      33.513817       1.942033
      -2.595321      33.470166       2.432481
      -2.577701      33.433724       1.322719
      -2.560081      33.422357      -0.218408
      -2.542461      33.433701      -1.189482
      -2.524841      33.457449      -1.741211
      -2.507221      33.493842      -2.730309
      -2.489600      33.553687      -4.363360
      -2.471980      33.642194      -5.739289
      -2.454360      33.742720      -5.530233
      -2.436740      33.821008      -3.319704
      -2.419120      33.849859      -0.157163
      -2.401500      33.826331       2.338211
      -2.383880      33.774245       3.064715
      -2.366260      33.723420       2.334557
      -2.348639      33.690207       1.269101
      -2.331019      33.669976       0.907553
      -2.313399      33.650351       1.079630
      -2.295779      33.631934       0.551270
      -2.278159      33.638188      -1.775968
      -2.260539      33.698744      -5.410545
      -2.242919      33.820413      -8.261522
      -2.225299      33.966873      -7.997065
      -2.207678      34.077001      -4.296769
      -2.190058      34.106861       0.624483
      -2.172438      34.062456       3.576850
      -2.154818      33.998416       2.870385
      -2.137198      33.972552      -0.306916
      -2.119578      34.001997      -2.907761
      -2.101958      34.052608      -2.488653
      -2.084338      34.066513       1.095495
      -2.066717      34.004228       5.793855
      -2.049097      33.865711       9.241246
      -2.031477      33.691823       9.766795
      -2.013857      33.535339       7.346770
      -1.996237      33.439904       3.083120
      -1.978617      33.424337      -1.496868
      -1.960997      33.483237      -5.144222
      -1.943377      33.592050      -7.137778
      -1.925756      33.720072      -7.329813
      -1.908136      33.836843      -5.879905
      -1.890516      33.915043      -3.093122
      -1.872896      33.937884       0.269446
      -1.855276      33.904366       3.057511
      -1.837656      33.836954       4.047902
      -1.820036      33.770244       3.056213
      -1.802416      33.730130       1.269833
      -1.784795      33.715518       0.474388
      -1.767175      33.697038       1.729785
      -1.749555      33.642836       4.296818
      -1.731935      33.544904       6.309060
      -1.714315      33.428526       6.294815
      -1.696695      33.329048       4.592748
      -1.679075      33.261831       3.032479
      -1.661455      33.206281       3.367853
      -1.643834      33.128260       5.444796
      -1.626214      33.011544       7.306009
      -1.608594      32.880571       6.860295
      -1.590974      32.781431       3.867706
      -1.573354      32.744538       0.236801
      -1.555734      32.757762      -1.563244
      -1.538114      32.778198      -0.593242
      -1.520494      32.765243       1.918633
      -1.502873      32.708377       3.957282
      -1.485253      32.632506       4.127061
      -1.467633      32.567761       2.964649
      -1.450013      32.518368       2.646658
      -1.432393      32.451629       5.149237
      -1.414773      32.312517      10.880303
      -1.397153      32.054581      18.181476
      -1.379533      31.674333      24.232013
      -1.361913      31.214011      27.103544
      -1.344292      30.730088      27.227048
      -1.326672      30.251287      26.929842
      -1.309052      29.767026      28.049851
      -1.291432      29.250603      30.341873
      -1.273812      28.694337      32.167102
      -1.256192      28.120602      32.424806
      -1.238572      27.550966      31.899402
      -1.220952      26.990041      31.611925
      -1.203331      26.430191      31.493270
      -1.185711      25.881043      30.247539
      -1.168091      25.367741      27.468790
      -1.150471      24.906419      24.703627
      -1.132851      24.477810      24.077873
      -1.115231      24.036384      26.174902
      -1.097611      23.541277      29.684259
      -1.079991      22.987323      32.404413
      -1.062370      22.400028      33.360871
      -1.044750      21.806335      33.493597
      -1.027130      21.202106      35.039957
      -1.009510      20.538670      40.781875
      -0.991890      19.714602      53.714344
      -0.974270      18.580962      76.219343
      -0.956650      16.965328     107.969997
      -0.939030      14.747016     142.959925
      -0.921409      11.971658     168.734820
      -0.903789       8.929886     171.325133
      -0.886169       6.103465     144.300720
      -0.868549       3.971732      94.733199
      -0.850929       2.785304      40.444310
      -0.833309       2.455944      -0.109945
      -0.815689       2.649663     -18.763745
      -0.798069       3.006194     -20.309078
      -0.780448       3.324863     -16.445411
      -0.762828       3.599630     -16.032638
      -0.745208       3.904705     -19.289445
      -0.727588       4.255871     -19.965200
      -0.709968       4.547418     -11.901083
      -0.692348       4.611401       5.247179
      -0.674728       4.335860      25.201129
      -0.657108       3.749551      39.300573
      -0.639487       3.008989      42.292961
      -0.621867       2.312195      35.385545
      -0.604247       1.775837      25.438915
      -0.586627       1.384354      19.773040
      -0.569007       1.028003      20.879469
      -0.551387       0.623690      23.873628
      -0.533767       0.217048      19.805615
      -0.516147       0.000000       2.392282
      -0.498526       0.192976     -24.891535
      -0.480906       0.855994     -48.101392
      -0.463286       1.771771     -51.567527
      -0.445666       2.537632     -32.407862
      -0.428046       2.897463     -10.738310
      -0.410426       3.124974     -24.031080
      -0.392806       4.145519    -104.049734
      -0.375186       7.194150    -250.692393
      -0.357565      13.141005    -423.555440
      -0.339945      21.909694    -560.628954
      -0.322325      32.391881    -612.551345
      -0.304705      42.923894    -568.007322
      -0.287085      52.000918    -454.239577
      -0.269465      58.794192    -316.385289
      -0.251845      63.243335    -193.154718
      -0.234225      65.806395    -103.785802
      -0.216604      67.109340     -49.231488
      -0.198984      67.695536     -20.637545
      -0.181364      67.929295      -7.635821
      -0.163744      68.012271      -2.450299
      -0.146124      68.038615      -0.622016
       0.146124      68.038615      -0.622016
       0.163744      68.012271      -2.450299
       0.181364      67.929295      -7.635821
       0.198984      67.695536     -20.637545
       0.216604      67.109340     -49.231488
       0.234225      65.806395    -103.785802
       0.251845      63.243335    -193.154718
       0.269465      58.794192    -316.385289
       0.287085      52.000918    -454.239577
       0.304705      42.923894    -568.007322
       0.322325      32.391881    -612.551345
       0.339945      21.909694    -560.628954
       0.357565      13.141005    -423.555440
       0.375186       7.194150    -250.692393
       0.392806       4.145519    -104.049734
       0.410426       3.124974     -24.031080
       0.428046       2.897463     -10.738310
       0.445666       2.537632     -32.407862
       0.463286       1.771771     -51.567527
       0.480906       0.855994     -48.101392
       0.498526       0.192976     -24.891535
       0.516147       0.000000       2.392282
       0.533767       0.217048      19.805615
       0.551387       0.623690      23.873628
       0.569007       1.028003      20.879469
       0.586627       1.384354      19.773040
       0.604247       1.775837      25.438915
       0.621867       2.312195      35.385545
       0.639487       3.008989      42.292961
       0.657108       3.749551      39.300573
       0.674728       4.335860      25.201129
       0.692348       4.611401       5.247179
       0.709968       4.547418     -11.901083
       0.727588       4.255871     -19.965200
       0.745208       3.904705     -19.289445
       0.762828       3.599630     -16.032638
       0.780448       3.324863     -16.445411
       0.798069       3.006194     -20.309078
       0.815689       2.649663     -18.763745
       0.833309       2.455944      -0.109945
       0.850929       2.785304      40.444310
       0.868549       3.971732      94.733199
       0.886169       6.103465     144.300720
       0.903789       8.929886     171.325133
       0.921409      11.971658     168.734820
       0.939030      14.747016     142.959925
       0.956650      16.965328     107.969997
       0.974270      18.580962      76.219343
       0.991890      19.714602      53.714344
       1.009510      20.538670      40.781875
       1.027130      21.202106      35.039957
       1.044750      21.806335      33.493597
       1.062370      22.400028      33.360871
       1.079991      22.987323      32.404413
       1.097611      23.541277      29.684259
       1.115231      24.036384      26.174902
       1.132851      24.477810      24.077873
       1.150471      24.906419      24.703627
       1.168091      25.367741      27.468790
       1.185711      25.881043      30.247539
       1.203331      26.430191      31.493270
       1.220952      26.990041      31.611925
       1.238572      27.550966      31.899402
       1.256192      28.120602      32.424806
       1.273812      28.694337      32.167102
       1.291432      29.250603      30.341873
       1.309052      29.767026      28.049851
       1.326672      30.251287      26.929842
       1.344292      30.730088      27.227048
       1.361913      31.214011      27.103544
       1.379533      31.674333      24.232013
       1.397153      32.054581      18.181476
       1.414773      32.312517      10.880303
       1.432393      32.451629       5.149237
       1.450013      32.518368       2.646658
       1.467633      32.567761       2.964649
       1.485253      32.632506       4.127061
       1.502873      32.708377       3.957282
       1.520494      32.765243       1.918633
       1.538114      32.778198      -0.593242
       1.555734      32.757762      -1.563244
       1.573354      32.744538       0.236801
       1.590974      32.781431       3.867706
       1.608594      32.880571       6.860295
       1.626214      33.011544       7.306009
       1.643834      33.128260       5.444796
       1.661455      33.206281       3.367853
       1.679075      33.261831       3.032479
       1.696695      33.329048       4.592748
       1.714315      33.428526       6.294815
       1.731935      33.544904       6.309060
       1.749555      33.642836       4.296818
       1.767175      33.697038       1.729785
       1.784795      33.715518       0.474388
       1.802416      33.730130       1.269833
       1.820036      33.770244       3.056213
       1.837656      33.836954       4.047902
       1.855276      33.904366       3.057511
       1.872896      33.937884       0.269446
       1.890516      33.915043      -3.093122
       1.908136      33.836843      -5.879905
       1.925756      33.720072      -7.329813
       1.943377      33.592050      -7.137778
       1.960997      33.483237      -5.144222
       1.978617      33.424337      -1.496868
       1.996237      33.439904       3.083120
       2.013857      33.535339       7.346770
       2.031477      33.691823       9.766795
       2.049097      33.865711       9.241246
       2.066717      34.004228       5.793855
       2.084338      34.066513       1.095495
       2.101958      34.052608      -2.488653
       2.119578      34.001997      -2.907761
       2.137198      33.972552      -0.306916
       2.154818      33.998416       2.870385
       2.172438      34.062456       3.576850
       2.190058      34.106861       0.624483
       2.207678      34.077001      -4.296769
       2.225299      33.966873      -7.997065
       2.242919      33.820413      -8.261522
       2.260539      33.698744      -5.410545
       2.278159      33.638188      -1.775968
       2.295779      33.631934       0.551270
       2.313399      33.650351       1.079630
       2.331019      33.669976       0.907553
       2.348639      33.690207       1.269101
       2.366260      33.723420       2.334557
       2.383880      33.774245       3.064715
       2.401500      33.826331       2.338211
       2.419120      33.849859      -0.157163
       2.436740      33.821008      -3.319704
       2.454360      33.742720      -5.530233
       2.471980      33.642194      -5.739289
       2.489600      33.553687      -4.363360
       2.507221      33.493842      -2.730309
       2.524841      33.457449      -1.741211
       2.542461      33.433701      -1.189482
       2.560081      33.422357      -0.218408
       2.577701      33.433724       1.322719
       2.595321      33.470166       2.432481
       2.612941      33.513817       1.942033
       2.630561      33.534665       0.070580
       2.648181      33.520681      -1.699580
       2.665802      33.489442      -1.664641
       2.683422      33.479441       0.600254
       2.701042      33.520541       3.812357
       2.718662      33.610750       5.882101
       2.736282      33.716279       5.464567
       2.753902      33.794632       3.015583
       2.771522      33.825210       0.366788
       2.789142      33.822123      -0.623780
       2.806763      33.820611       0.546791
       2.824383      33.850765       2.682736
       2.842003      33.913226       3.886757
       2.859623      33.979981       3.130738
       2.877243      34.017439       0.724051
       2.894863      34.008453      -1.869658
       2.912483      33.963320      -3.217065
       2.930103      33.909076      -2.928672
       2.947724      33.869224      -1.727188
       2.965344      33.851113      -0.591649
       2.982964      33.851054       0.305381
       3.000584      33.868267       1.571334
       3.018204      33.914861       3.606643
       3.035824      34.001825       5.975628
       3.053444      34.125049       7.594268
       3.071064      34.265073       7.883204
       3.088685      34.402610       7.489979
       3.106305      34.536596       7.672549
       3.123925      34.683706       8.940510
