#! FIELDS d_SNaNd_1 ext7.bias der_d_SNaNd_1
#! SET min_d_SNaNd_1 -3.83242
#! SET max_d_SNaNd_1 3.83242
#! SET nbins_d_SNaNd_1 420
#! SET periodic_d_SNaNd_1 false
      -3.832420      69.199995       0.384469
      -3.814770      69.186605       1.226127
      -3.797119      69.145585       3.548252
      -3.779469      69.041938       8.659284
      -3.761818      68.809279      18.475604
      -3.744168      68.342455      35.087968
      -3.726518      67.524766      58.475215
      -3.708867      66.246026      86.740099
      -3.691217      64.456178     115.528214
      -3.673567      62.189709     139.968076
      -3.655916      59.556074     156.743519
      -3.638266      56.704596     164.650044
      -3.620615      53.792821     163.553940
      -3.602965      50.980373     153.303782
      -3.585315      48.428124     134.348698
      -3.567664      46.267466     109.628497
      -3.550014      44.557821      84.262075
      -3.532364      43.262581      63.252257
      -3.514713      42.281871      48.634801
      -3.497063      41.508319      39.389511
      -3.479412      40.869028      33.142341
      -3.461762      40.326396      28.178847
      -3.444112      39.867581      23.566130
      -3.426461      39.488936      19.137014
      -3.408811      39.183829      15.329678
      -3.391161      38.933209      13.160631
      -3.373510      38.700341      13.326714
      -3.355860      38.447435      15.325664
      -3.338209      38.152702      17.835948
      -3.320559      37.818654      19.640461
      -3.302909      37.463049      20.274934
      -3.285258      37.106042      19.571231
      -3.267608      36.779716      16.748369
      -3.249958      36.527548      11.156268
      -3.232307      36.394591       3.504196
      -3.214657      36.397269      -3.680183
      -3.197006      36.497264      -6.987651
      -3.179356      36.604022      -4.299395
      -3.161706      36.613218       3.653147
      -3.144055      36.462557      13.158962
      -3.126405      36.162370      19.793253
      -3.108755      35.794309      20.607501
      -3.091104      35.464516      15.819377
      -3.073454      35.247997       8.282340
      -3.055803      35.164880       1.194923
      -3.038153      35.187794      -3.555073
      -3.020503      35.269665      -5.422180
      -3.002852      35.357854      -4.329441
      -2.985202      35.401951      -0.497597
      -2.967551      35.360996       5.009997
      -2.949901      35.224309       9.940205
      -2.932251      35.024116      11.882697
      -2.914600      34.824658       9.928473
      -2.896950      34.685239       5.382909
      -2.879300      34.630769       0.760355
      -2.861649      34.644009      -2.054847
      -2.843999      34.685563      -2.580600
      -2.826348      34.723611      -1.823633
      -2.808698      34.745186      -0.863452
      -2.791048      34.751912      -0.128782
      -2.773397      34.745975       0.610770
      -2.755747      34.724100       1.619532
      -2.738097      34.685227       2.450218
      -2.720446      34.639418       2.292819
      -2.702796      34.609269       0.642843
      -2.685145      34.619428      -2.077710
      -2.667495      34.676516      -4.430163
      -2.649845      34.760685      -4.931073
      -2.632194      34.831777      -3.007593
      -2.614544      34.854480       0.275109
      -2.596894      34.821621       2.929943
      -2.579243      34.760915       3.342715
      -2.561593      34.713177       1.616632
      -2.543942      34.703675      -0.694722
      -2.526292      34.727014      -1.943526
      -2.508642      34.759904      -1.889215
      -2.490991      34.790574      -1.909221
      -2.473341      34.833195      -3.431626
      -2.455691      34.917989      -6.581666
      -2.438040      35.060273      -9.539405
      -2.420390      35.234727      -9.843308
      -2.402739      35.380217      -6.217232
      -2.385089      35.433464       0.206110
      -2.367439      35.370398       6.448213
      -2.349788      35.219830       9.793420
      -2.332138      35.042912       9.468074
      -2.314487      34.896009       6.668461
      -2.296837      34.807747       3.070353
      -2.279187      34.783812      -0.547400
      -2.261536      34.823636      -4.245874
      -2.243886      34.930068      -8.039125
      -2.226236      35.098771     -11.060572
      -2.208585      35.303249     -11.831828
      -2.190935      35.494367      -9.432539
      -2.173284      35.614371      -4.060874
      -2.155634      35.625142       2.636162
      -2.137984      35.522400       8.473158
      -2.120333      35.338563      11.570303
      -2.102683      35.132196      11.042633
      -2.085033      34.961749       7.660456
      -2.067382      34.863004       3.397639
      -2.049732      34.829824       0.501169
      -2.032081      34.826692      -0.047479
      -2.014431      34.819945       0.688344
      -1.996781      34.801976       0.970783
      -1.979130      34.789822       0.008580
      -1.961480      34.799954      -1.347077
      -1.943830      34.826659      -1.625503
      -1.926179      34.843035      -0.198462
      -1.908529      34.824420       2.124208
      -1.890878      34.766491       3.959497
      -1.873228      34.690642       4.125506
      -1.855578      34.626876       2.619570
      -1.837927      34.599178       0.240479
      -1.820277      34.612923      -1.857751
      -1.802627      34.652749      -2.643634
      -1.784976      34.692120      -1.823796
      -1.767326      34.706110       0.141005
      -1.749675      34.682775       2.252603
      -1.732025      34.626150       3.729271
      -1.714375      34.553841       4.070563
      -1.696724      34.483214       3.546370
      -1.679074      34.426764       2.609813
      -1.661424      34.386355       1.777841
      -1.643773      34.357672       1.331667
      -1.626123      34.331953       1.405786
      -1.608472      34.302341       1.777959
      -1.590822      34.265334       2.253951
      -1.573172      34.217871       2.945481
      -1.555521      34.154578       4.074352
      -1.537871      34.067163       5.648815
      -1.520220      33.952863       6.983132
      -1.502570      33.825382       6.883645
      -1.484920      33.719496       4.472115
      -1.467269      33.674698       0.232332
      -1.449619      33.703602      -3.542230
      -1.431969      33.778032      -4.464855
      -1.414318      33.834392      -1.482398
      -1.396668      33.811251       4.215940
      -1.379017      33.677669      10.427522
      -1.361367      33.449920      14.806100
      -1.343717      33.167755      16.374467
      -1.326066      32.886675      14.508579
      -1.308416      32.673688       8.768022
      -1.290766      32.589062       0.323435
      -1.273115      32.654631      -7.421176
      -1.255465      32.813042      -9.511763
      -1.237814      32.932556      -2.925311
      -1.220164      32.867290      10.802350
      -1.202514      32.537527      25.922674
      -1.184863      31.978435      35.985316
      -1.167213      31.310104      38.147038
      -1.149563      30.659275      34.543549
      -1.131912      30.090471      29.862382
      -1.114262      29.582696      27.995081
      -1.096611      29.077372      29.338237
      -1.078961      28.532040      32.066899
      -1.061311      27.931644      35.377572
      -1.043660      27.263309      40.488552
      -1.026010      26.470470      49.784748
      -1.008360      25.469383      63.909312
      -0.990709      24.186520      81.367458
      -0.973059      22.579387     100.518526
      -0.955408      20.626326     120.179903
      -0.937758      18.341255     137.456579
      -0.920108      15.816699     146.041451
      -0.902457      13.270381     139.077789
      -0.884807      10.998605     115.467560
      -0.867156       9.241298      82.653109
      -0.849506       8.054340      52.776700
      -0.831856       7.300977      34.309282
      -0.814205       6.766454      27.342683
      -0.796555       6.298151      25.525571
      -0.778905       5.867044      22.177990
      -0.761254       5.532467      14.597259
      -0.743604       5.359663       4.340531
      -0.725953       5.369462      -5.561346
      -0.708303       5.530598     -12.522025
      -0.690653       5.779842     -15.363480
      -0.673002       6.037619     -13.534914
      -0.655352       6.222500      -7.367281
      -0.637702       6.274054       1.088569
      -0.620051       6.179478       8.801869
      -0.602401       5.973745      13.770970
      -0.584750       5.694399      17.714980
      -0.567100       5.319424      25.331879
      -0.549450       4.747830      40.019091
      -0.531799       3.870183      58.736021
      -0.514149       2.699148      71.363977
      -0.496499       1.451874      66.687321
      -0.478848       0.463141      42.776827
      -0.461198       0.000000       9.542745
      -0.443547       0.096407     -18.614359
      -0.425897       0.601170     -37.594711
      -0.408247       1.458017     -62.538053
      -0.390596       3.006312    -120.352898
      -0.372946       6.008445    -228.001819
      -0.355296      11.281712    -372.678145
      -0.337645      19.133673    -511.453112
      -0.319995      29.000109    -593.459932
      -0.302344      39.569304    -589.072131
      -0.284694      49.322830    -505.101269
      -0.267044      57.139960    -376.769016
      -0.249393      62.612569    -245.682692
      -0.231743      65.972418    -140.516427
      -0.214093      67.786225     -70.652913
      -0.196442      68.648928     -31.271254
      -0.178792      69.011015     -12.176829
      -0.161141      69.145351      -4.142420
      -0.143491      69.189432      -1.194775
       0.143491      69.189432      -1.194775
       0.161141      69.145351      -4.142420
       0.178792      69.011015     -12.176829
       0.196442      68.648928     -31.271254
       0.214093      67.786225     -70.652913
       0.231743      65.972418    -140.516427
       0.249393      62.612569    -245.682692
       0.267044      57.139960    -376.769016
       0.284694      49.322830    -505.101269
       0.302344      39.569304    -589.072131
       0.319995      29.000109    -593.459932
       0.337645      19.133673    -511.453112
       0.355296      11.281712    -372.678145
       0.372946       6.008445    -228.001819
       0.390596       3.006312    -120.352898
       0.408247       1.458017     -62.538053
       0.425897       0.601170     -37.594711
       0.443547       0.096407     -18.614359
       0.461198       0.000000       9.542745
       0.478848       0.463141      42.776827
       0.496499       1.451874      66.687321
       0.514149       2.699148      71.363977
       0.531799       3.870183      58.736021
       0.549450       4.747830      40.019091
       0.567100       5.319424      25.331879
       0.584750       5.694399      17.714980
       0.602401       5.973745      13.770970
       0.620051       6.179478       8.801869
       0.637702       6.274054       1.088569
       0.655352       6.222500      -7.367281
       0.673002       6.037619     -13.534914
       0.690653       5.779842     -15.363480
       0.708303       5.530598     -12.522025
       0.725953       5.369462      -5.561346
       0.743604       5.359663       4.340531
       0.761254       5.532467      14.597259
       0.778905       5.867044      22.177990
       0.796555       6.298151      25.525571
       0.814205       6.766454      27.342683
       0.831856       7.300977      34.309282
       0.849506       8.054340      52.776700
       0.867156       9.241298      82.653109
       0.884807      10.998605     115.467560
       0.902457      13.270381     139.077789
       0.920108      15.816699     146.041451
       0.937758      18.341255     137.456579
       0.955408      20.626326     120.179903
       0.973059      22.579387     100.518526
       0.990709      24.186520      81.367458
       1.008360      25.469383      63.909312
       1.026010      26.470470      49.784748
       1.043660      27.263309      40.488552
       1.061311      27.931644      35.377572
       1.078961      28.532040      32.066899
       1.096611      29.077372      29.338237
       1.114262      29.582696      27.995081
       1.131912      30.090471      29.862382
       1.149563      30.659275      34.543549
       1.167213      31.310104      38.147038
       1.184863      31.978435      35.985316
       1.202514      32.537527      25.922674
       1.220164      32.867290      10.802350
       1.237814      32.932556      -2.925311
       1.255465      32.813042      -9.511763
       1.273115      32.654631      -7.421176
       1.290766      32.589062       0.323435
       1.308416      32.673688       8.768022
       1.326066      32.886675      14.508579
       1.343717      33.167755      16.374467
       1.361367      33.449920      14.806100
       1.379017      33.677669      10.427522
       1.396668      33.811251       4.215940
       1.414318      33.834392      -1.482398
       1.431969      33.778032      -4.464855
       1.449619      33.703602      -3.542230
       1.467269      33.674698       0.232332
       1.484920      33.719496       4.472115
       1.502570      33.825382       6.883645
       1.520220      33.952863       6.983132
       1.537871      34.067163       5.648815
       1.555521      34.154578       4.074352
       1.573172      34.217871       2.945481
       1.590822      34.265334       2.253951
       1.608472      34.302341       1.777959
       1.626123      34.331953       1.405786
       1.643773      34.357672       1.331667
       1.661424      34.386355       1.777841
       1.679074      34.426764       2.609813
       1.696724      34.483214       3.546370
       1.714375      34.553841       4.070563
       1.732025      34.626150       3.729271
       1.749675      34.682775       2.252603
       1.767326      34.706110       0.141005
       1.784976      34.692120      -1.823796
       1.802627      34.652749      -2.643634
       1.820277      34.612923      -1.857751
       1.837927      34.599178       0.240479
       1.855578      34.626876       2.619570
       1.873228      34.690642       4.125506
       1.890878      34.766491       3.959497
