#! FIELDS d_NdeC5_1 file.free der_d_NdeC5_1
#! SET min_d_NdeC5_1 0.12456
#! SET max_d_NdeC5_1 4.0154
#! SET nbins_d_NdeC5_1  222
#! SET periodic_d_NdeC5_1 false
    0.124560000   67.444876335   -0.972444541
    0.142165611   67.407773338   -3.485648948
    0.159771222   67.293805548  -10.402282627
    0.177376833   66.982020748  -27.156296729
    0.194982443   66.227100212  -62.446346537
    0.212588054   64.611048133 -126.605325342
    0.230193665   61.557311314 -226.044459109
    0.247799276   56.475028314 -354.510662693
    0.265404887   49.047714950 -486.542859931
    0.283010498   39.562115904 -580.835346812
    0.300616109   29.055537880 -597.225828401
    0.318221719   19.088326318 -519.956112102
    0.335827330   11.173174206 -370.766271504
    0.353432941    6.157251874 -200.137952124
    0.371038552    3.935395311  -60.794099071
    0.388644163    3.652407088   18.021600021
    0.406249774    4.224001096   39.046083368
    0.423855385    4.824709567   26.055682669
    0.441460995    5.095645618    5.318653127
    0.459066606    5.058911088   -7.465680645
    0.476672217    4.893663727   -9.714658357
    0.494277828    4.744217438   -6.918090644
    0.511883439    4.636904601   -6.303223194
    0.529489050    4.492237177  -12.016860991
    0.547094661    4.193583033  -23.304780991
    0.564700271    3.671840752  -36.197287439
    0.582305882    2.948653718  -45.225702685
    0.599911493    2.133577449  -46.216828381
    0.617517104    1.377363364  -38.863489094
    0.635122715    0.798712890  -26.990767970
    0.652728326    0.428895290  -15.895731647
    0.670333937    0.219310319   -9.133407114
    0.687939548    0.092537907   -6.096817636
    0.705545158    0.010943417   -3.300448739
    0.723150769    0.000000000    2.146451278
    0.740756380    0.112945156   10.565761151
    0.758361991    0.381245250   19.210994792
    0.775967602    0.780298233   25.080593029
    0.793573213    1.246173201   26.716386675
    0.811178824    1.709962047   25.199753072
    0.828784434    2.138344320   23.107890669
    0.846390045    2.545516077   23.157850131
    0.863995656    2.981712630   26.443206563
    0.881601267    3.495865451   31.634443361
    0.899206878    4.096607556   35.809676677
    0.916812489    4.742477363   36.435933678
    0.934418100    5.365825446   33.329406450
    0.952023710    5.915281737   28.668327769
    0.969629321    6.389172166   24.920357226
    0.987234932    6.812919488   22.818164509
    1.004840543    7.200757768   20.507839327
    1.022446154    7.525789139   15.407660981
    1.040051765    7.734168338    7.655339838
    1.057657376    7.817360126    2.385317174
    1.075262986    7.891955187    8.212256935
    1.092868597    8.221765637   31.884699769
    1.110474208    9.119003538   71.529663550
    1.128079819   10.766875768  114.157545340
    1.145685430   13.057886185  141.825850603
    1.163291041   15.602933581  141.914979237
    1.180896652   17.907843363  115.948307212
    1.198502262   19.624351413   78.190598833
    1.216107873   20.702068055   45.918377193
    1.233713484   21.343636534   29.359683026
    1.251319095   21.834547855   27.985126837
    1.268924706   22.377565967   33.672313319
    1.286530317   23.017200872   37.923711591
    1.304135928   23.684177411   36.428363753
    1.321741538   24.282691955   30.597933967
    1.339347149   24.774254301   25.252258360
    1.356952760   25.208655322   24.690610922
    1.374558371   25.686101685   30.225121472
    1.392163982   26.294312035   38.697139996
    1.409769593   27.039835648   44.850755530
    1.427375204   27.841275364   44.707077202
    1.444980814   28.581119169   38.091554398
    1.462586425   29.174226764   28.971841315
    1.480192036   29.620640114   21.998050421
    1.497797647   29.983920980   19.764071578
    1.515403258   30.342596758   21.082800629
    1.533008869   30.733226194   22.737595920
    1.550614480   31.133024121   21.868885207
    1.568220090   31.487156181   17.568460083
    1.585825701   31.744933394   11.264406759
    1.603431312   31.894072534    5.700262612
    1.621036923   31.969022112    3.197864292
    1.638642534   32.031419498    4.082156092
    1.656248145   32.128211325    6.798057784
    1.673853756   32.271221735    8.912694633
    1.691459367   32.435494093    9.129867056
    1.709064977   32.588618728    7.861050608
    1.726670588   32.715457749    6.302341668
    1.744276199   32.818282857    5.253222619
    1.761881810   32.905164491    4.339784471
    1.779487421   32.972714164    2.947896048
    1.797093032   33.010696731    1.155023035
    1.814698643   33.018809344   -0.328791625
    1.832304253   33.010585378   -0.629473329
    1.849909864   33.008980943    0.354540910
    1.867515475   33.030841674    1.912487540
    1.885121086   33.077788515    3.073689430
    1.902726697   33.138238074    3.377117566
    1.920332308   33.196479259    2.913765905
    1.937937919   33.241420227    1.898450053
    1.955543529   33.265352424    0.457944423
    1.973149140   33.260945362   -1.152768273
    1.990754751   33.229590434   -2.506390483
    2.008360362   33.183336930   -2.750828125
    2.025965973   33.147488172   -1.280207911
    2.043571584   33.149447576    1.359173971
    2.061177195   33.195304050    3.285110344
    2.078782805   33.253737054    2.599161185
    2.096388416   33.270633843   -1.326857333
    2.113994027   33.202771598   -6.553380267
    2.131599638   33.056029674   -9.766946659
    2.149205249   32.890407850   -8.459592272
    2.166810860   32.786729288   -2.993154205
    2.184416471   32.795502695    3.686141070
    2.202022081   32.906354829    8.037830867
    2.219627692   33.057835468    8.268993523
    2.237233303   33.180464469    5.066977148
    2.254838914   33.235504449    1.027747207
    2.272444525   33.231314220   -1.346776646
    2.290050136   33.207320550   -1.260875703
    2.307655747   33.199914281    0.370785150
    2.325261357   33.221656874    1.700940373
    2.342866968   33.254836055    1.537310379
    2.360472579   33.270862911   -0.163504217
    2.378078190   33.249624436   -2.491421337
    2.395683801   33.190799978   -4.240819919
    2.413289412   33.112877247   -4.567332289
    2.430895023   33.043282959   -3.307328367
    2.448500633   33.006233329   -0.946885940
    2.466106244   33.014361629    1.539334697
    2.483711855   33.059707536    3.102771351
    2.501317466   33.117932747    2.943244992
    2.518923077   33.158004224    1.138201605
    2.536528688   33.157819448   -1.427321972
    2.554134299   33.114373377   -3.583214469
    2.571739910   33.041688788   -4.651924141
    2.589345520   32.960062963   -4.674745093
    2.606951131   32.886525834   -3.785267751
    2.624556742   32.836293263   -1.995256317
    2.642162353   32.825308307    0.607781555
    2.659767964   32.863246608    3.392078191
    2.677373575   32.943169163    5.213925714
    2.694979186   33.038135102    4.929229581
    2.712584796   33.108023791    2.516011767
    2.730190407   33.124216712   -0.945744817
    2.747796018   33.083003654   -3.725177332
    2.765401629   33.010105631   -4.357285352
    2.783007240   32.949270531   -2.407828605
    2.800612851   32.940067127    1.273289133
    2.818218462   32.999474240    5.167895055
    2.835824072   33.116651045    7.580707235
    2.853429683   33.255925601    7.536772019
    2.871035294   33.373403392    5.276038287
    2.888640905   33.438952170    1.898878181
    2.906246516   33.447884878   -0.908865655
    2.923852127   33.422939861   -1.787191577
    2.941457738   33.400336760   -0.744628559
    2.959063348   33.404966865    1.003606666
    2.976668959   33.435002634    1.971450663
    2.994274570   33.469492078    1.515090690
    3.011880181   33.489336007    0.536672506
    3.029485792   33.498855323    0.613931422
    3.047091403   33.526952383    2.716292763
    3.064697014   33.607743886    6.349699733
    3.082302624   33.753735600    9.863620220
    3.099908235   33.947529697   11.497337502
    3.117513846   34.147962106   10.645930396
    3.135119457   34.317328042    8.271394777
    3.152725068   34.445885399    6.312943840
    3.170330679   34.557112659    6.452746523
    3.187936290   34.690157472    8.751523287
    3.205541900   34.871077030   11.456669831
    3.223147511   35.087194201   12.408827577
    3.240753122   35.294357538   10.387374761
    3.258358733   35.443372841    6.047588829
    3.275964344   35.510624238    1.544806293
    3.293569955   35.513475770   -0.984557810
    3.311175566   35.497940808   -0.548311642
    3.328781176   35.513324253    2.398510623
    3.346386787   35.593059915    6.527528480
    3.363992398   35.747508160   10.741989286
    3.381598009   35.972748388   14.466046693
    3.399203620   36.254564293   17.067299182
    3.416809231   36.566715383   17.828907876
    3.434414842   36.872922142   16.398403809
    3.452020452   37.141032978   13.761204796
    3.469626063   37.366093709   11.956015500
    3.487231674   37.583179826   12.994563938
    3.504837285   37.850433082   17.710916712
    3.522442896   38.228866752   25.429059961
    3.540048507   38.758831912   34.515866067
    3.557654118   39.444878017   42.919160975
    3.575259729   40.258031188   48.689515057
    3.592865339   41.144430873   51.197958718
    3.610470950   42.055984660   52.052376771
    3.628076561   42.990759001   54.412351377
    3.645682172   43.999798904   60.656933496
    3.663287783   45.152111051   70.387088641
    3.680893394   46.485647280   80.655142208
    3.698499005   47.981691111   88.428928964
    3.716104615   49.582819677   92.567703380
    3.733710226   51.229541717   93.946361704
    3.751315837   52.887902923   94.186065643
    3.768921448   54.552545335   94.687328369
    3.786527059   56.233854227   96.229782624
    3.804132670   57.946682323   98.096192722
    3.821738281   59.682801636   98.555015248
    3.839343891   61.398126079   95.192222050
    3.856949502   63.007538499   86.504470624
    3.874555113   64.415582651   72.347331503
    3.892160724   65.540394475   55.055321293
    3.909766335   66.355887297   37.513113622
    3.927371946   66.883582084   22.837352614
    3.944977557   67.187545202   12.398997939
    3.962583167   67.344278946    5.907950953
    3.980188778   67.416121657    2.413809103
    3.997794389   67.443620647    0.915024710
    4.015400000   67.453847425    0.275048638
