#! FIELDS d_C5Nd_2 file.free der_d_C5Nd_2
#! SET min_d_C5Nd_2 0.123024
#! SET max_d_C5Nd_2 3.9982
#! SET nbins_d_C5Nd_2  221
#! SET periodic_d_C5Nd_2 false
    0.123024000   67.981389704   -0.464422169
    0.140638436   67.962874500   -1.722116088
    0.158252873   67.905510740   -5.229948647
    0.175867309   67.745132079  -14.015364503
    0.193481745   67.348086842  -33.184639955
    0.211096182   66.470533143  -69.904952420
    0.228710618   64.736547814 -131.434670547
    0.246325055   61.672307872 -220.817303864
    0.263939491   56.826325489 -331.673712897
    0.281553927   49.966884876 -445.314008078
    0.299168364   41.284690056 -533.595474739
    0.316782800   31.482321090 -568.527178895
    0.334397236   21.661871567 -534.694499853
    0.352011673   13.017884311 -437.752249928
    0.369626109    6.459132975 -303.466218979
    0.387240545    2.335152565 -167.182940574
    0.404854982    0.398119435  -59.063864797
    0.422469418    0.000000000    6.749949123
    0.440083855    0.403771428   33.765063684
    0.457698291    1.042140048   36.117727146
    0.475312727    1.617620417   28.690587011
    0.492927164    2.046909673   20.444576797
    0.510541600    2.348099846   13.983469975
    0.528156036    2.551237847    9.123620096
    0.545770473    2.682533305    5.356217514
    0.563384909    2.758900425    3.105013350
    0.580999345    2.803409379    1.255188381
    0.598613782    2.808160948   -1.540495179
    0.616228218    2.743561931   -6.592222139
    0.633842655    2.574361000  -13.065382684
    0.651457091    2.299078935  -18.061480169
    0.669071527    1.974060500  -18.293258759
    0.686685964    1.700061333  -12.262597339
    0.704300400    1.582255777   -0.885286049
    0.721914836    1.691361780   12.988216290
    0.739529273    2.042163515   26.057526462
    0.757143709    2.599500190   36.177675216
    0.774758145    3.302303196   42.562373410
    0.792372582    4.084426331   45.174185500
    0.809987018    4.882447628   44.462335857
    0.827601455    5.641855056   40.990518167
    0.845215891    6.325264198   36.081443074
    0.862830327    6.924144132   31.651501286
    0.880444764    7.459629113   29.011088097
    0.898059200    7.962408916   27.717905719
    0.915673636    8.443308769   26.231431047
    0.933288073    8.886481629   23.362862638
    0.950902509    9.269856319   19.721947611
    0.968516945    9.597030620   17.436839936
    0.986131382    9.908787477   18.038880717
    1.003745818   10.253480802   20.786504432
    1.021360255   10.643591977   22.565255205
    1.038974691   11.029586925   19.827928901
    1.056589127   11.313620995   10.952476395
    1.074203564   11.398570925   -2.106201087
    1.091818000   11.252568256  -14.220553053
    1.109432436   10.959009369  -17.417423079
    1.127046873   10.750010300   -3.168766825
    1.144661309   10.989738408   33.759509639
    1.162275745   12.066596054   90.506625104
    1.179890182   14.220042063  152.831721286
    1.197504618   17.361914028  198.981105065
    1.215119055   21.031686451  210.589648955
    1.232733491   24.554575269  183.086083286
    1.250347927   27.328421284  128.683073537
    1.267962364   29.066945423   69.307568267
    1.285576800   29.865663450   24.507696347
    1.303191236   30.072627358    2.318772937
    1.320805673   30.068309804   -0.719642044
    1.338420109   30.108823302    5.758578118
    1.356034545   30.282624736   13.162732043
    1.373648982   30.561795061   17.269282954
    1.391263418   30.877750860   17.595407993
    1.408877855   31.171226577   14.968682516
    1.426492291   31.397800767   10.277936350
    1.444106727   31.530739893    4.555357514
    1.461721164   31.567495023   -0.103204346
    1.479335600   31.550229568   -1.431208514
    1.496950036   31.551250787    1.909761292
    1.514564473   31.642296269    8.391840457
    1.532178909   31.849112616   14.595637451
    1.549793345   32.140968835   17.587214431
    1.567407782   32.453129046   16.960633534
    1.585022218   32.730551848   14.163550408
    1.602636655   32.950819481   10.566493574
    1.620251091   33.106729578    6.905200211
    1.637865527   33.196260295    2.834789201
    1.655479964   33.208277733   -1.662587556
    1.673094400   33.141314523   -5.948324356
    1.690708836   33.015048453   -8.167618008
    1.708323273   32.880222949   -6.850650791
    1.725937709   32.797688581   -2.423425765
    1.743552145   32.802164190    2.582456287
    1.761166582   32.879231968    5.433906381
    1.778781018   32.979015331    5.220842473
    1.796395455   33.058217423    3.490975538
    1.814009891   33.113301673    3.042772970
    1.831624327   33.185896501    5.415058043
    1.849238764   33.322165500   10.006989340
    1.866853200   33.538221031   13.924152197
    1.884467636   33.794709262   14.198869045
    1.902082073   34.013406824    9.639081506
    1.919696509   34.118942031    1.795214486
    1.937310945   34.082735318   -5.804573180
    1.954925382   33.941262414   -9.675781998
    1.972539818   33.776317104   -8.463001903
    1.990154255   33.668118280   -3.737665126
    2.007768691   33.649892906    1.236598869
    2.025383127   33.697984081    3.337557380
    2.042997564   33.750626340    1.892723160
    2.060612000   33.757764172   -1.407791452
    2.078226436   33.709205744   -4.010470009
    2.095840873   33.633717494   -4.448150578
    2.113455309   33.567776533   -3.076132717
    2.131069745   33.530632119   -1.422042659
    2.148684182   33.516094474   -0.623402932
    2.166298618   33.507895737   -0.616573494
    2.183913055   33.498857492   -0.564233224
    2.201527491   33.496336815    0.141410689
    2.219141927   33.511333191    1.346524325
    2.236756364   33.546704578    2.354964531
    2.254370800   33.591880035    2.376957575
    2.271985236   33.627741576    1.271350402
    2.289599673   33.637961539   -0.359818424
    2.307214109   33.622276896   -1.476148571
    2.324828545   33.598091563   -1.278021253
    2.342442982   33.589593770    0.260166819
    2.360057418   33.613045210    2.156468793
    2.377671855   33.664000981    3.190085889
    2.395286291   33.721556573    2.855066236
    2.412900727   33.764372008    1.769323586
    2.430515164   33.787922741    0.768723466
    2.448129600   33.798333489    0.182577275
    2.465744036   33.798435755   -0.444140459
    2.483358473   33.782499858   -1.742804159
    2.500972909   33.740046918   -3.225219749
    2.518587345   33.678572928   -3.736352804
    2.536201782   33.623674518   -2.448452841
    2.553816218   33.602138009   -0.183155353
    2.571430655   33.615722765    1.192581025
    2.589045091   33.635993825    0.521282448
    2.606659527   33.630024387   -1.497036426
    2.624273964   33.590642404   -2.977349142
    2.641888400   33.541057949   -2.517353091
    2.659502836   33.514594603   -0.640291845
    2.677117273   33.521657030    1.034488374
    2.694731709   33.545738827    1.197820084
    2.712346145   33.560886227    0.267815681
    2.729960582   33.561301095   -0.186055790
    2.747575018   33.568049695    0.976424652
    2.765189455   33.608220426    3.401218860
    2.782803891   33.689378234    5.355349278
    2.800418327   33.786782297    5.022531138
    2.818032764   33.853649090    1.926758381
    2.835647200   33.849743364   -2.675701171
    2.853261636   33.768499027   -6.463468794
    2.870876073   33.645499967   -7.131129863
    2.888490509   33.546371988   -3.657866305
    2.906104945   33.537429112    2.730262902
    2.923719382   33.646920806    9.229495650
    2.941333818   33.850751889   13.082357558
    2.958948255   34.089241258   13.110682598
    2.976562691   34.300582021   10.335702591
    2.994177127   34.451443822    6.509195893
