#! FIELDS d_C5C5_1 file.free der_d_C5C5_1
#! SET min_d_C5C5_1 0.145562
#! SET max_d_C5C5_1 3.94382
#! SET nbins_d_C5C5_1  216
#! SET periodic_d_C5C5_1 false
    0.145562000   68.101733846   -0.588511208
    0.163228316   68.078296613   -2.188011442
    0.180894633   68.005568803   -6.643340368
    0.198560949   67.802992234  -17.685991034
    0.216227265   67.303983290  -41.477146030
    0.233893581   66.212671902  -86.085454003
    0.251559898   64.097426304 -158.099707504
    0.269226214   60.463822730 -256.904152155
    0.286892530   54.936499980 -369.052231721
    0.304558847   47.497230500 -468.192538306
    0.322225163   38.650399135 -523.724336135
    0.339891479   29.369651031 -515.644197359
    0.357557795   20.794349870 -446.331607820
    0.375224112   13.814864865 -340.397580357
    0.392890428    8.778284218 -231.889148303
    0.410556744    5.474992039 -147.237887935
    0.428223060    3.379415200  -94.968995585
    0.445889377    1.973068926  -66.953365235
    0.463555693    0.957534577  -48.273592711
    0.481222009    0.278011055  -27.749900427
    0.498888326    0.000000000   -3.202594550
    0.516554642    0.156421835   20.225158436
    0.534220958    0.666241694   35.659116047
    0.551887274    1.354307680   40.049724372
    0.569553591    2.037217634   35.694856333
    0.587219907    2.603912638   27.844750849
    0.604886223    3.037223085   21.226235866
    0.622552540    3.382397245   18.122466517
    0.640218856    3.703940253   18.301936390
    0.657885172    4.050153385   20.773984961
    0.675551488    4.450062275   24.020703032
    0.693217805    4.902135346   26.387405302
    0.710884121    5.372323952   25.597519789
    0.728550437    5.785041582   19.729390083
    0.746216753    6.043083799    8.289797479
    0.763883070    6.064564747   -6.513876423
    0.781549386    5.827905943  -19.962164128
    0.799215702    5.406325154  -26.669112349
    0.816882019    4.953707814  -23.243984393
    0.834548335    4.646065514  -10.920092633
    0.852214651    4.595561874    4.794729365
    0.869880967    4.802750027   17.253458850
    0.887547284    5.171064796   22.806874075
    0.905213600    5.579688610   22.274008771
    0.922879916    5.947920489   18.764064831
    0.940546233    6.244006084   14.124527610
    0.958212549    6.441484908    7.378547325
    0.975878865    6.489253903   -3.032671568
    0.993545181    6.323496020  -16.345933675
    1.011211498    5.923559076  -28.811321917
    1.028877814    5.346112800  -35.844097988
    1.046544130    4.710703601  -35.388922660
    1.064210447    4.140835879  -28.819252733
    1.081876763    3.720182175  -18.690697686
    1.099543079    3.509471110   -4.673089000
    1.117209395    3.609843844   17.484501095
    1.134875712    4.211302926   52.446120622
    1.152542028    5.543945973   99.366160848
    1.170208344    7.744463463  148.488252184
    1.187874660   10.717072817  184.073549318
    1.205540977   14.095809164  192.949126525
    1.223207293   17.366482933  172.479362983
    1.240873609   20.082232311  132.622232455
    1.258539926   22.050261838   90.767858658
    1.276206242   23.375787029   61.737768115
    1.293872558   24.344367181   50.104994382
    1.311538874   25.217755442   49.193894471
    1.329205191   26.085813357   47.539575769
    1.346871507   26.860650052   38.319241933
    1.364537823   27.409122261   22.658410087
    1.382204140   27.677490669    8.017037934
    1.399870456   27.744356140    0.580285678
    1.417536772   27.755489522    1.638292664
    1.435203088   27.839324988    8.198002518
    1.452869405   28.061812832   16.781074132
    1.470535721   28.437727739   25.496998063
    1.488202037   28.959734603   32.987168437
    1.505868353   29.596048588   38.125966836
    1.523534670   30.289577182   39.278074573
    1.541200986   30.960485294   35.646912701
    1.558867302   31.529081226   28.079329319
    1.576533619   31.948089207   19.087646005
    1.594199935   32.219304504   11.753114119
    1.611866251   32.391458911    8.077926666
    1.629532567   32.532201981    8.122647237
    1.647198884   32.694459975   10.117330658
    1.664865200   32.892414714   11.860180328
    1.682531516   33.105649780   11.543954939
    1.700197833   33.292359632    9.002048119
    1.717864149   33.418697400    4.951036672
    1.735530465   33.470849532    0.662881420
    1.753196781   33.453362511   -2.570002236
    1.770863098   33.392269586   -4.209392088
    1.788529414   33.320404965   -3.810605444
    1.806195730   33.274787825   -1.236359950
    1.823862047   33.291309691    3.065967175
    1.841528363   33.389754348    7.747867196
    1.859194679   33.559497225   10.746893200
    1.876860995   33.751104655   10.085183643
    1.894527312   33.893048858    5.080035300
    1.912193628   33.919841279   -2.410485273
    1.929859944   33.818018733   -8.893453148
    1.947526260   33.637335583  -10.861547889
    1.965192577   33.471183362   -7.365485935
    1.982858893   33.401090500   -0.491643949
    2.000525209   33.455071506    6.037567771
    2.018191526   33.600918213    9.670662033
    2.035857842   33.781855766   10.197629256
    2.053524158   33.956164281    9.160342187
